,Bed/Yellow,Bed/Blue,Bed/Green,Bed/White,Bed/Red,Bed/Brown,Bed/None,BookShelf/Yellow,BookShelf/Blue,BookShelf/Green,BookShelf/White,BookShelf/Red,BookShelf/Brown,BookShelf/None,Chair/Yellow,Chair/Blue,Chair/Green,Chair/White,Chair/Red,Chair/Brown,Chair/None,Desk/Yellow,Desk/Blue,Desk/Green,Desk/White,Desk/Red,Desk/Brown,Desk/None,FlowerPot/Yellow,FlowerPot/Blue,FlowerPot/Green,FlowerPot/White,FlowerPot/Red,FlowerPot/Brown,FlowerPot/None,PhotoFrame/Yellow,PhotoFrame/Blue,PhotoFrame/Green,PhotoFrame/White,PhotoFrame/Red,PhotoFrame/Brown,PhotoFrame/None,Sofa/Yellow,Sofa/Blue,Sofa/Green,Sofa/White,Sofa/Red,Sofa/Brown,Sofa/None,Stand/Yellow,Stand/Blue,Stand/Green,Stand/White,Stand/Red,Stand/Brown,Stand/None,Floor/Yellow,Floor/Blue,Floor/Green,Floor/White,Floor/Red,Floor/Brown,Floor/None
Sofa/White,0.5309942440535919,0.5926573124989511,0.4541253795651577,0.5767872751316004,0.4592657617027516,0.4912339811437998,0.4636869624047491,0.5326708098187177,0.5216478327053428,0.5378677212721688,0.5619514869490164,0.594811877479463,0.4882291042903169,0.5877746866965161,0.5877746866965161,0.46829290579084715,0.44963551562230836,0.5094278322972742,0.5407380704358753,0.5994149194122843,0.5458155346042224,0.4635863249727654,0.5964912280701755,0.5353033790313109,0.5487348336412324,0.5468165968051548,0.5935092096796345,0.4955946277833523,0.5458155346042223,0.5989289931061345,0.6072396824137292,0.42919753763947616,0.5227134680880126,0.543859649122807,0.4588314677411236,0.4541253795651578,0.5458155346042223,0.6731724926785407,0.45413413961530413,0.5858749251483802,0.6003970880646445,0.5487348336412323,0.5564148840746573,0.49196916119558776,0.5840936684589507,1.0,0.5663457609767676,0.4816819945354498,0.6128364798273254,0.5822032369111704,0.5357997197768198,0.5587626727837378,0.48822910429031696,0.6017934765940705,0.44963551562230836,0.4548462788368519,0.5735393346764045,0.4443764397857274,0.5193205584696802,0.33855558338467207,0.6429596637321838,0.48477429794806626,0.4866642633922876
Sofa/Red,0.5122717640554152,0.5107539184552491,0.46338900505824826,0.46147910349544874,0.33341566835579034,0.44555962543696004,0.5161588723432083,0.4907164920657184,0.38711915425740623,0.45421207645843376,0.5004345937369795,0.5618006477335898,0.4782608695652173,0.5929490945794097,0.4498234510602419,0.4795831523312719,0.43226496743362547,0.5265704664254984,0.4815434123430767,0.47958315233127186,0.5670758869197675,0.34403123102809324,0.48822910429031685,0.40434685211040566,0.48445214165180495,0.4999999999999999,0.4335660729830503,0.5122717640554155,0.42530691518982555,0.5591721117051424,0.556669940741281,0.3867633919142965,0.48154341234307674,0.46869994011870414,0.5107539184552491,0.48445214165180484,0.5468231766726328,0.4455596254369601,0.43958698226385806,0.4999999999999999,0.5265704664254983,0.4844521416518049,0.5574420938353503,0.4633890050582482,0.531974524211393,0.5663457609767676,0.9999999999999996,0.41962716370814124,0.5216720300383331,0.4455596254369601,0.45726459418033794,0.4815434123430767,0.4130434782608695,0.531974524211393,0.47776654295295445,0.5468231766726328,0.4469096786483431,0.44969375041328796,0.5367960903599669,0.40378642654362407,0.5765510100534695,0.40472437537195916,0.501607721190705
Sofa/Brown,0.4225771273642583,0.3423265984407289,0.3839908587347318,0.45184805705753206,0.42905816516051665,0.45609085490122275,0.43820232381372043,0.4604554601361903,0.41513904361299836,0.4428074427700477,0.5142956348249517,0.365781760475145,0.41962716370814124,0.570087712549569,0.43852900965351466,0.5366563145999496,0.3903600291794133,0.4126536306249159,0.43033148291193524,0.49193495504995377,0.4560908549012228,0.31622776601683794,0.6073381670229585,0.41079191812887467,0.3839908587347317,0.3963145435021334,0.44280744277004763,0.35919055825961954,0.34749779421045546,0.4151390436129983,0.490361647617904,0.43915503282684,0.47336463120312877,0.4607392991208651,0.4564354645876385,0.47434164902525683,0.4343722427630694,0.41265363062491595,0.4242640687119285,0.4895650243261648,0.4560908549012228,0.406578556307363,0.48708818704705237,0.45175395145262554,0.4648348401006841,0.4816819945354498,0.41962716370814124,0.9999999999999999,0.5379143536399191,0.32577918207230205,0.44772150434678193,0.49488120534872554,0.3263766828841098,0.35919055825961954,0.34156502553198664,0.4995280791775298,0.47925723781702045,0.4099063988448503,0.4206670706315452,0.40414518843273806,0.5543218625245872,0.3857942577363297,0.5163977794943223
Sofa/None,0.5637295497763138,0.3731952456262335,0.5443310539518171,0.5925925925925921,0.36927447293799814,0.5046949386828398,0.4366936450619699,0.5850098009747078,0.4962427784795112,0.5716619504750294,0.5581052602166383,0.5370370370370366,0.38122186810493575,0.566138517072298,0.5850098009747079,0.5196152422706632,0.4619565781223888,0.5233873438192412,0.5185185185185185,0.5003702332976757,0.5233873438192412,0.408248290463863,0.5767872751316003,0.41247895569215276,0.48600986959983694,0.5417363388859613,0.5144957554275265,0.49099025303098276,0.4673101284100368,0.4565433562011504,0.49543369430686224,0.419960525565808,0.5555555555555556,0.5227134680880128,0.451762665758072,0.5443310539518174,0.5420797489556427,0.5233873438192412,0.34486235102177126,0.501607721190705,0.5233873438192412,0.48600986959983694,0.5716619504750293,0.46656947481584343,0.5637295497763137,0.6128364798273254,0.5216720300383331,0.5379143536399191,0.9999999999999993,0.4860025335464383,0.532132486477741,0.5,0.4012861769525639,0.5091750772173155,0.41996052556580793,0.5233873438192412,0.5106882308569509,0.47730581821292917,0.49544035707835876,0.4472135954999579,0.5688312786486196,0.4565533913341062,0.5740740740740741
Stand/Yellow,0.5506673236607643,0.5947886892886086,0.4317046295530225,0.4673101284100368,0.41415768328129104,0.5849056603773585,0.44079414483547386,0.476212073599662,0.5610107297906032,0.5193268074761537,0.5633458001672128,0.5420797489556427,0.5063177561783637,0.49526055654364853,0.5333575224316215,0.44679149668434154,0.46629429373922715,0.5660377358490566,0.6168493695012486,0.44679149668434154,0.49056603773584906,0.4349751191708486,0.5458155346042224,0.43617837214497934,0.49057344267388947,0.4455596254369601,0.46162382886769215,0.49560059129468803,0.5471698113207547,0.48086633982051663,0.5371291452680613,0.3815135130593677,0.5420797489556427,0.5276216834507482,0.5947886892886083,0.549442255794756,0.5471698113207547,0.5094339622641509,0.552865605150556,0.5468231766726328,0.5283018867924528,0.49057344267388936,0.5962641122874357,0.45132756725997825,0.47724501383932916,0.5822032369111704,0.4455596254369601,0.32577918207230205,0.4860025335464383,1.0,0.48156406127481355,0.5046949386828398,0.5670758869197674,0.5323117462054057,0.4027087082293326,0.4528301886792453,0.5154835307167938,0.4817876613118741,0.5193268074761537,0.40125589006041534,0.48156406127481355,0.4817876613118741,0.5233873438192412
Stand/Blue,0.5225437283634242,0.50602431370499,0.5393598899705936,0.587180674734059,0.48786937690904514,0.48156406127481366,0.511379217471629,0.5235703144047361,0.511379217471629,0.5286784384345528,0.5339390499775316,0.5504818825631803,0.41750245555596077,0.5235703144047361,0.5235703144047361,0.5911468053322672,0.4993502271458875,0.5186074506036453,0.6055300708194984,0.5530083017624434,0.5186074506036453,0.4944132324730442,0.48221974779913784,0.5449492609130662,0.5393598899705936,0.5367888714290924,0.5286784384345528,0.5585812268712467,0.5926942292613091,0.4523739231479794,0.5090909090909091,0.5409627460747114,0.5688312786486196,0.5179397291175925,0.50602431370499,0.5393598899705936,0.5741725345968931,0.5371291452680613,0.4422166387140533,0.49702673280471515,0.5371291452680613,0.48157133033088717,0.4909156928320847,0.5008341835441226,0.5585812268712467,0.5357997197768198,0.45726459418033794,0.44772150434678193,0.532132486477741,0.48156406127481355,1.0000000000000002,0.47708429822142295,0.5169078021169038,0.5585812268712466,0.43693144875265155,0.6482593132545567,0.5254867873090281,0.4729467696627824,0.5097970656333187,0.4431293675255979,0.49090909090909096,0.41125806057633246,0.4403855060505443
Stand/Green,0.6364688465216447,0.4910463758239916,0.4665694748158432,0.5185185185185182,0.4718507154207754,0.5794645592284456,0.5359422007578721,0.5850098009747078,0.4962427784795112,0.4954403570783587,0.5003702332976757,0.5740740740740736,0.5618006477335896,0.6038810848771179,0.47178209756024825,0.5581052602166383,0.419960525565808,0.5233873438192412,0.5185185185185185,0.6158402871356009,0.5794645592284456,0.36288736930121157,0.5587626727837378,0.510688230856951,0.5054502643838304,0.4012861769525639,0.5144957554275265,0.5455447255899809,0.5046949386828398,0.5160924896186918,0.5504818825631803,0.5039526306789696,0.5925925925925926,0.5767872751316003,0.4910463758239913,0.5443310539518174,0.48600253354643824,0.46731012841003683,0.46657847491180815,0.501607721190705,0.5046949386828398,0.48600986959983694,0.5144957554275263,0.5054502643838304,0.5455447255899809,0.5587626727837378,0.4815434123430767,0.49488120534872554,0.5,0.5046949386828398,0.47708429822142295,0.9999999999999993,0.5417363388859613,0.5273599014036482,0.48295460440067917,0.5420797489556427,0.5499719409228703,0.47730581821292917,0.5716619504750293,0.447213595499958,0.5137830903923016,0.4150485375764602,0.537037037037037
Stand/White,0.5319745242113927,0.4469096786483429,0.5476415514324752,0.4414147946478205,0.4667819356981065,0.5063177561783637,0.45163901330030726,0.531609533071195,0.43013239361934025,0.4335660729830504,0.5421374765483945,0.5216720300383334,0.4999999999999999,0.5111630125684566,0.4498234510602419,0.45873171092556436,0.43226496743362547,0.48606504593122923,0.5417363388859614,0.5421374765483943,0.38480149469555647,0.4177522091055418,0.5468165968051548,0.4469096786483431,0.5055152782453617,0.3913043478260869,0.4335660729830503,0.5516772843673705,0.5670758869197674,0.4301323936193403,0.4175024555559607,0.47776654295295445,0.5216720300383331,0.5272874326335423,0.4894725051862804,0.5476415514324751,0.5670758869197674,0.46581233568409464,0.37364893492427936,0.4782608695652173,0.5063177561783637,0.48445214165180484,0.4748580799338169,0.48445214165180495,0.5122717640554155,0.48822910429031696,0.4130434782608695,0.3263766828841098,0.4012861769525639,0.5670758869197674,0.5169078021169038,0.5417363388859613,0.9999999999999996,0.492569003899438,0.500517330712619,0.48606504593122923,0.40434685211040566,0.35975500033063035,0.49550408340920027,0.3499482363378076,0.5169078021169038,0.47217843793395237,0.5216720300383332
Stand/Red,0.5357142857142857,0.5014858873767987,0.5345224838248487,0.5637295497763137,0.5036393525158626,0.5139561687500468,0.6042529110787239,0.5374057545792985,0.6042529110787239,0.5239368319955838,0.5102520385624568,0.5637295497763136,0.45316348358748293,0.5188745216627709,0.5744682204123535,0.529150262212918,0.5567306167185677,0.5323117462054057,0.5455447255899809,0.49135381491199537,0.5139561687500468,0.5122507136654801,0.566393860323831,0.4629100498862758,0.6108828386569699,0.5122717640554155,0.48651277256732783,0.6607142857142858,0.5690229011161232,0.5067927641305429,0.6306562238868914,0.5361109642475097,0.6182840223353117,0.5486940521887114,0.40504629365049133,0.45816212899272746,0.47724501383932916,0.6240896334821997,0.577693827844957,0.45316348358748293,0.6240896334821997,0.5345224838248487,0.5800729211379678,0.553612572532879,0.5357142857142858,0.6017934765940705,0.531974524211393,0.35919055825961954,0.5091750772173155,0.5323117462054057,0.5585812268712466,0.5273599014036482,0.492569003899438,1.0,0.5154913117764517,0.5139561687500468,0.48219796863153724,0.5298404448604945,0.5239368319955838,0.51234753829798,0.5225437283634242,0.5298404448604944,0.5819143739626463
Stand/Brown,0.4330127018922194,0.4231636330280054,0.551083392721757,0.5039526306789696,0.44197999993927356,0.42390390339929745,0.4726565934366609,0.4921545663875498,0.38262676611539215,0.4969561880566594,0.3709704134011869,0.5039526306789696,0.45501575519328996,0.4493585171364587,0.42796049251091295,0.5019011475427824,0.5,0.46629429373922715,0.5039526306789696,0.4364357804719848,0.5298798792491217,0.46291004988627577,0.5109494495708049,0.42316363302800536,0.5510833927217568,0.3867633919142965,0.49695618805665925,0.597969921660684,0.5086846840791569,0.5176715070972953,0.41612518928823955,0.40476190476190477,0.48295460440067917,0.44963551562230836,0.4231636330280054,0.4188233784685351,0.46629429373922715,0.42390390339929745,0.4600437062282362,0.3867633919142965,0.46629429373922715,0.5951700641394972,0.47534939727158704,0.5069967213040163,0.4123930494211613,0.44963551562230836,0.47776654295295445,0.34156502553198664,0.41996052556580793,0.4027087082293326,0.43693144875265155,0.48295460440067917,0.500517330712619,0.5154913117764517,1.0000000000000004,0.4874894889091921,0.44543540318737407,0.40002768453476,0.47534939727158704,0.3380617018914066,0.41612518928823955,0.44708976506826115,0.52495065695726
Stand/None,0.5323117462054056,0.3965257928590723,0.5690651935017115,0.5794645592284456,0.4762813357734847,0.5094339622641509,0.5409746322980816,0.5714544883195946,0.48086633982051696,0.46162382886769215,0.4662172139314865,0.5981569643648471,0.48606504593122923,0.5333575224316215,0.590502971263581,0.5439200829200679,0.44509909856926233,0.5283018867924528,0.5233873438192412,0.5050686484257774,0.5849056603773585,0.43497511917084863,0.5094278322972741,0.5154835307167938,0.5494422557947561,0.48606504593122923,0.5193268074761537,0.5873784785714821,0.5660377358490566,0.5409746322980812,0.4630423666103976,0.5298798792491218,0.5794645592284456,0.5276216834507483,0.5749623996456547,0.549442255794756,0.6415094339622641,0.43396226415094336,0.4709595895726959,0.42530691518982555,0.5660377358490566,0.4513275672599782,0.5385611336789742,0.5494422557947561,0.5873784785714821,0.4548462788368519,0.5468231766726328,0.4995280791775298,0.5233873438192412,0.4528301886792453,0.6482593132545567,0.5420797489556427,0.48606504593122923,0.5139561687500468,0.4874894889091921,1.0,0.456004661787933,0.5655768198008957,0.48085815507051266,0.4764913694467433,0.5741725345968931,0.4817876613118741,0.5046949386828398
Floor/Yellow,0.5014858873767987,0.4583333333333334,0.4536323543632775,0.5892556509887896,0.5004732608726312,0.43617837214497934,0.48423735461324835,0.4603684421896256,0.4631835565865854,0.4648599479863048,0.4694855340334424,0.56961379595583,0.5107539184552492,0.4203364037383538,0.5004004806408974,0.4898979485566356,0.37862009270926794,0.47583095143088655,0.5106882308569509,0.5307227776030219,0.5353098203597474,0.3127313958110473,0.5161854012087641,0.5833333333333335,0.4536323543632774,0.4681910919173118,0.5457051563317492,0.4050462936504913,0.43617837214497934,0.5895063447465633,0.5644117345171042,0.44543540318737407,0.56961379595583,0.49706742338621723,0.3750000000000001,0.4742520068343355,0.5353098203597474,0.456004661787933,0.47336463120312877,0.4469096786483431,0.43617837214497934,0.5154913117764517,0.3638034375544995,0.5361109642475097,0.4821979686315373,0.5735393346764045,0.4469096786483431,0.47925723781702045,0.5106882308569509,0.5154835307167938,0.5254867873090281,0.5499719409228703,0.40434685211040566,0.48219796863153724,0.44543540318737407,0.456004661787933,1.0,0.4182141805046714,0.5052825521590271,0.316227766016838,0.48656184010095194,0.46223672582095265,0.4321208107251124
Floor/Blue,0.5094619662120141,0.4402254531628122,0.47928122104532883,0.5395630988493982,0.3908304163909473,0.523682240556385,0.3781514453051096,0.4863981746034856,0.5116166612951482,0.5979139904625749,0.474464202095129,0.43580096445528316,0.40472437537195916,0.4018071877159229,0.5286936680472669,0.43133109281375365,0.40002768453476,0.48178766131187417,0.43580096445528316,0.40976453817306596,0.4608403716896188,0.3812464258315117,0.5251721561104051,0.4182141805046714,0.5010667310928438,0.29230093776863714,0.427081421758982,0.3871910943211305,0.5027349509341296,0.48937245863014195,0.47294676966278243,0.47062080533501177,0.5188106719705752,0.4645753688668968,0.48424799847909317,0.435710200950299,0.4817876613118741,0.5236822405563849,0.3637303143842525,0.5171478129752811,0.41894579244510793,0.3485681607602392,0.42708142175898195,0.5664232612353887,0.48908348756353337,0.4443764397857274,0.44969375041328796,0.4099063988448503,0.47730581821292917,0.4817876613118741,0.4729467696627824,0.47730581821292917,0.35975500033063035,0.5298404448604945,0.40002768453476,0.5655768198008957,0.4182141805046714,0.9999999999999997,0.42708142175898195,0.4454768371117636,0.5346354787492323,0.3953488372093023,0.5810679526070442
Floor/Green,0.5613608914238398,0.505282552159027,0.5201040312104036,0.5907173488241971,0.5699704467430113,0.5770297860846152,0.44935405361311676,0.4854597733628857,0.4085036851028334,0.4705882352941174,0.49507377148833714,0.5144957554275263,0.5161500868845835,0.5437149461664321,0.5825517280354631,0.5148767223478706,0.4753493972715871,0.48085815507051266,0.533551153776694,0.574285574926471,0.5962641122874357,0.37340802240746923,0.5007733956671916,0.5659164584181102,0.5201040312104036,0.49550408340920027,0.5294117647058822,0.5426488617097118,0.5000924812733332,0.4697792378682584,0.5664411840370208,0.43213581570144277,0.49544035707835876,0.5564148840746573,0.48507125007266594,0.5201040312104036,0.48085815507051266,0.5193268074761537,0.4383570037596047,0.5574420938353503,0.5577954598817947,0.48009602880960334,0.4705882352941175,0.5001000300100035,0.5052248022814558,0.5193205584696802,0.5367960903599669,0.4206670706315452,0.49544035707835876,0.5193268074761537,0.5097970656333187,0.5716619504750293,0.49550408340920027,0.5239368319955838,0.47534939727158704,0.48085815507051266,0.5052825521590271,0.42708142175898195,0.9999999999999996,0.4090479940519308,0.5853225568382548,0.5124977061107785,0.4573295603800235
Floor/White,0.3171675237082733,0.34258007985157446,0.36514837167011066,0.3975231959999626,0.3302891295379082,0.35109890380286346,0.39946773096848065,0.35445877847928337,0.3462053668393499,0.2812204959107024,0.4389381125701738,0.3975231959999626,0.3499482363378076,0.43041423101055837,0.379777262656375,0.3872983346207416,0.30988989340045603,0.37617739693163943,0.447213595499958,0.2840187787218772,0.37617739693163943,0.3347193406976015,0.33855558338467207,0.316227766016838,0.3651483716701107,0.40378642654362407,0.2812204959107024,0.43915503282684,0.3761773969316394,0.29294300271021906,0.3446561747421316,0.50709255283711,0.4969039949999533,0.3627381250550058,0.42163702135578396,0.4694764778615709,0.35109890380286346,0.4012558900604154,0.35381518506868126,0.43070552164653236,0.5015698625755192,0.2608202654786505,0.5113099925649135,0.3651483716701107,0.51234753829798,0.33855558338467207,0.40378642654362407,0.40414518843273806,0.4472135954999579,0.40125589006041534,0.4431293675255979,0.447213595499958,0.3499482363378076,0.51234753829798,0.3380617018914066,0.4764913694467433,0.316227766016838,0.4454768371117636,0.4090479940519308,0.9999999999999998,0.29541957835039856,0.3341076278338227,0.4223683957499603
Floor/Red,0.5765999761251578,0.5449492609130662,0.5778855963970649,0.5137830903923016,0.5081972676135886,0.5741725345968929,0.4917107860304124,0.5422692542049049,0.39336862882432994,0.5286784384345528,0.4576620428378845,0.5137830903923016,0.4970267328047151,0.4487745552040595,0.504871374604567,0.4958005464077079,0.41612518928823955,0.5741725345968931,0.5504818825631803,0.5720775535473553,0.6112159239257249,0.3820465887291705,0.5893796917545018,0.48656184010095194,0.5586227431838291,0.43738352486814935,0.660848048043191,0.504524979109513,0.5556508399324772,0.5310476489128455,0.5636363636363637,0.3745126703594156,0.4954336943068623,0.6072396824137292,0.5644117345171042,0.46230847711765166,0.5556508399324772,0.5556508399324772,0.44221663871405326,0.5964320793656581,0.5741725345968931,0.5586227431838291,0.5097970656333187,0.5200970367573581,0.5225437283634242,0.6429596637321838,0.5765510100534695,0.5543218625245872,0.5688312786486196,0.48156406127481355,0.49090909090909096,0.5137830903923016,0.5169078021169038,0.5225437283634242,0.41612518928823955,0.5741725345968931,0.48656184010095194,0.5346354787492323,0.5853225568382548,0.29541957835039856,1.0000000000000002,0.555198381778049,0.5504818825631803
Floor/Brown,0.44832653026657243,0.4402254531628122,0.4574957109978139,0.45655339133410616,0.48279051436528775,0.523682240556385,0.44488405330012887,0.4863981746034856,0.42263985063512244,0.5124977061107786,0.5175973113765043,0.47730581821292917,0.38223968785129475,0.5075459213253762,0.48639817460348556,0.47446420209512896,0.4941518456017623,0.5446295301786404,0.39429611069763715,0.47446420209512896,0.4817876613118741,0.40666285422027915,0.565570014272744,0.5282705437953743,0.5664232612353887,0.44969375041328796,0.4057273506710329,0.5705974021574557,0.5027349509341296,0.489372458630142,0.555198381778049,0.32943456373450825,0.4980582450917522,0.4443764397857274,0.5062592711372338,0.5228522411403588,0.4608403716896188,0.5027349509341296,0.3637303143842525,0.40472437537195916,0.4608403716896188,0.47928122104532894,0.427081421758982,0.5664232612353887,0.5094619662120139,0.48477429794806626,0.40472437537195916,0.3857942577363297,0.4565533913341062,0.4817876613118741,0.41125806057633246,0.4150485375764602,0.47217843793395237,0.5298404448604944,0.44708976506826115,0.4817876613118741,0.46223672582095265,0.3953488372093023,0.5124977061107785,0.3341076278338227,0.555198381778049,0.9999999999999998,0.4565533913341062
Floor/None,0.5455447255899809,0.4321208107251123,0.5637714487358108,0.4814814814814814,0.5539117094069972,0.5046949386828398,0.5359422007578724,0.5283959492674781,0.5557919118970528,0.5716619504750293,0.5388602512436508,0.4629629629629629,0.48154341234307674,0.47178209756024825,0.528395949267478,0.5003702332976757,0.5039526306789696,0.5233873438192412,0.5,0.4811252243246882,0.46731012841003683,0.4762896722078402,0.5948118774794626,0.4714045207910317,0.524890659167824,0.5216720300383331,0.4573295603800235,0.6364688465216444,0.46731012841003683,0.5160924896186918,0.5688312786486196,0.5669467095138407,0.611111111111111,0.5948118774794626,0.56961379595583,0.48600986959983694,0.5607721540920442,0.5233873438192412,0.5071505162084872,0.5417363388859613,0.5420797489556427,0.524890659167824,0.5716619504750293,0.5443310539518174,0.5455447255899809,0.4866642633922876,0.501607721190705,0.5163977794943223,0.5740740740740741,0.5233873438192412,0.4403855060505443,0.537037037037037,0.5216720300383332,0.5819143739626463,0.52495065695726,0.5046949386828398,0.4321208107251124,0.5810679526070442,0.4573295603800235,0.4223683957499603,0.5504818825631803,0.4565533913341062,1.0
