,Bed/Yellow,Bed/Blue,Bed/Green,Bed/White,Bed/Red,Bed/Brown,Bed/None,BookShelf/Yellow,BookShelf/Blue,BookShelf/Green,BookShelf/White,BookShelf/Red,BookShelf/Brown,BookShelf/None,Chair/Yellow,Chair/Blue,Chair/Green,Chair/White,Chair/Red,Chair/Brown,Chair/None,Desk/Yellow,Desk/Blue,Desk/Green,Desk/White,Desk/Red,Desk/Brown,Desk/None,FlowerPot/Yellow,FlowerPot/Blue,FlowerPot/Green,FlowerPot/White,FlowerPot/Red,FlowerPot/Brown,FlowerPot/None,PhotoFrame/Yellow,PhotoFrame/Blue,PhotoFrame/Green,PhotoFrame/White,PhotoFrame/Red,PhotoFrame/Brown,PhotoFrame/None,Sofa/Yellow,Sofa/Blue,Sofa/Green,Sofa/White,Sofa/Red,Sofa/Brown,Sofa/None,Stand/Yellow,Stand/Blue,Stand/Green,Stand/White,Stand/Red,Stand/Brown,Stand/None,Floor/Yellow,Floor/Blue,Floor/Green,Floor/White,Floor/Red,Floor/Brown,Floor/None
Sofa/White,0.5309942440535919,0.5926573124989516,0.4541253795651577,0.5767872751316004,0.4592657617027516,0.49123398114379974,0.4636869624047491,0.5326708098187177,0.5216478327053428,0.5378677212721688,0.5619514869490164,0.594811877479463,0.4882291042903167,0.5877746866965161,0.5877746866965161,0.46829290579084715,0.44963551562230836,0.5094278322972738,0.5407380704358754,0.5994149194122841,0.5458155346042219,0.4635863249727654,0.5964912280701757,0.535303379031311,0.5487348336412322,0.5468165968051547,0.5935092096796345,0.4955946277833524,0.5458155346042219,0.5989289931061342,0.6072396824137288,0.42919753763947616,0.5227134680880129,0.5438596491228072,0.4588314677411236,0.4541253795651577,0.5458155346042219,0.6731724926785403,0.454134139615304,0.58587492514838,0.6003970880646441,0.5487348336412322,0.5564148840746573,0.4919691611955875,0.584093668458951,1.0000000000000016,0.5663457609767674,0.4816819945354497,0.6128364798273255,0.58220323691117,0.5357997197768197,0.5587626727837379,0.4882291042903167,0.6017934765940708,0.44963551562230836,0.45484627883685164,0.5735393346764047,0.44437643978572733,0.5193205584696802,0.3385555833846722,0.6429596637321834,0.4847742979480662,0.48666426339228785
Sofa/Red,0.5122717640554152,0.5107539184552491,0.46338900505824826,0.4614791034954488,0.33341566835579034,0.44555962543696004,0.5161588723432083,0.4907164920657184,0.38711915425740623,0.4542120764584338,0.5004345937369795,0.5618006477335898,0.4782608695652173,0.5929490945794099,0.44982345106024185,0.4795831523312721,0.4322649674336254,0.5265704664254983,0.481543412343077,0.4795831523312721,0.5670758869197675,0.34403123102809324,0.4882291042903167,0.4043468521104055,0.484452141651805,0.4999999999999999,0.43356607298305044,0.5122717640554152,0.4253069151898255,0.5591721117051424,0.5566699407412806,0.38676339191429643,0.481543412343077,0.46869994011870403,0.5107539184552491,0.484452141651805,0.5468231766726329,0.44555962543696004,0.4395869822638579,0.4999999999999999,0.5265704664254983,0.484452141651805,0.5574420938353506,0.46338900505824826,0.5319745242113927,0.5663457609767674,0.9999999999999996,0.4196271637081411,0.5216720300383334,0.44555962543696004,0.4572645941803377,0.481543412343077,0.4130434782608695,0.5319745242113927,0.4777665429529544,0.5468231766726329,0.4469096786483429,0.449693750413288,0.5367960903599672,0.40378642654362423,0.5765510100534692,0.4047243753719592,0.5016077211907052
Sofa/Brown,0.4225771273642584,0.34232659844072894,0.3839908587347319,0.45184805705753206,0.4290581651605167,0.4560908549012227,0.43820232381372043,0.4604554601361902,0.4151390436129983,0.4428074427700477,0.5142956348249517,0.365781760475145,0.4196271637081411,0.5700877125495688,0.4385290096535145,0.5366563145999496,0.3903600291794132,0.4126536306249158,0.4303314829119353,0.4919349550499537,0.4560908549012227,0.316227766016838,0.6073381670229586,0.4107919181288748,0.3839908587347319,0.3963145435021333,0.4428074427700477,0.3591905582596196,0.3474977942104554,0.4151390436129983,0.490361647617904,0.4391550328268398,0.4733646312031288,0.4607392991208649,0.4564354645876387,0.47434164902525705,0.43437224276306924,0.4126536306249158,0.42426406871192873,0.4895650243261646,0.4560908549012227,0.40657855630736317,0.4870881870470525,0.45175395145262576,0.46483484010068427,0.4816819945354497,0.4196271637081411,1.0000000000000004,0.537914353639919,0.32577918207230194,0.44772150434678193,0.4948812053487256,0.3263766828841098,0.3591905582596196,0.3415650255319866,0.4995280791775296,0.4792572378170206,0.40990639884485036,0.4206670706315453,0.4041451884327381,0.5543218625245872,0.38579425773632975,0.5163977794943223
Sofa/None,0.5637295497763138,0.3731952456262336,0.5443310539518171,0.5925925925925928,0.36927447293799814,0.5046949386828398,0.4366936450619699,0.5850098009747078,0.4962427784795112,0.5716619504750294,0.5581052602166383,0.5370370370370373,0.3812218681049359,0.5661385170722979,0.5850098009747078,0.5196152422706632,0.4619565781223887,0.5233873438192412,0.5185185185185188,0.5003702332976757,0.5233873438192412,0.408248290463863,0.5767872751316004,0.4124789556921529,0.48600986959983666,0.5417363388859616,0.5144957554275263,0.49099025303098304,0.4673101284100368,0.45654335620115033,0.49543369430686224,0.41996052556580793,0.5555555555555558,0.5227134680880129,0.4517626657580723,0.5443310539518171,0.5420797489556427,0.5233873438192412,0.3448623510217713,0.5016077211907052,0.5233873438192412,0.48600986959983666,0.5716619504750294,0.4665694748158432,0.5637295497763138,0.6128364798273255,0.5216720300383334,0.537914353639919,0.9999999999999996,0.48600253354643824,0.532132486477741,0.5000000000000003,0.40128617695256413,0.5091750772173157,0.41996052556580793,0.5233873438192412,0.5106882308569513,0.47730581821292917,0.4954403570783587,0.4472135954999579,0.5688312786486198,0.45655339133410616,0.5740740740740743
Stand/Yellow,0.5506673236607643,0.5947886892886086,0.4317046295530225,0.4673101284100368,0.41415768328129104,0.5849056603773585,0.44079414483547386,0.476212073599662,0.5610107297906032,0.5193268074761537,0.5633458001672128,0.5420797489556427,0.5063177561783637,0.4952605565436485,0.5333575224316215,0.44679149668434126,0.4662942937392272,0.5660377358490566,0.6168493695012486,0.44679149668434126,0.490566037735849,0.4349751191708486,0.5458155346042219,0.43617837214497956,0.4905734426738892,0.44555962543696004,0.46162382886769215,0.49560059129468803,0.5471698113207547,0.48086633982051696,0.5371291452680611,0.3815135130593677,0.5420797489556427,0.5276216834507479,0.5947886892886086,0.5494422557947559,0.5471698113207547,0.5094339622641509,0.5528656051505562,0.5468231766726329,0.5283018867924528,0.4905734426738892,0.5962641122874357,0.4513275672599781,0.4772450138393292,0.58220323691117,0.44555962543696004,0.32577918207230194,0.48600253354643824,0.9999999999999999,0.4815640612748134,0.5046949386828398,0.5670758869197675,0.5323117462054056,0.4027087082293326,0.45283018867924524,0.5154835307167941,0.4817876613118741,0.5193268074761537,0.40125589006041545,0.4815640612748134,0.4817876613118741,0.5233873438192412
Stand/Blue,0.5225437283634241,0.50602431370499,0.5393598899705939,0.5871806747340592,0.48786937690904514,0.4815640612748134,0.511379217471629,0.5235703144047358,0.511379217471629,0.5286784384345528,0.5339390499775318,0.5504818825631804,0.41750245555596055,0.5235703144047358,0.5235703144047358,0.5911468053322673,0.4993502271458877,0.5186074506036452,0.6055300708194986,0.5530083017624436,0.5186074506036452,0.49441323247304403,0.4822197477991379,0.5449492609130662,0.5393598899705939,0.536788871429092,0.5286784384345528,0.5585812268712466,0.5926942292613088,0.4523739231479794,0.5090909090909091,0.5409627460747116,0.5688312786486198,0.5179397291175925,0.50602431370499,0.5393598899705939,0.5741725345968929,0.5371291452680611,0.4422166387140535,0.4970267328047149,0.5371291452680611,0.4815713303308874,0.49091569283208475,0.5008341835441229,0.5585812268712466,0.5357997197768197,0.4572645941803377,0.44772150434678193,0.532132486477741,0.4815640612748134,1.0000000000000002,0.4770842982214229,0.5169078021169035,0.5585812268712466,0.4369314487526517,0.6482593132545564,0.5254867873090281,0.47294676966278254,0.5097970656333187,0.44312936752559773,0.490909090909091,0.41125806057633263,0.4403855060505442
Stand/Green,0.6364688465216445,0.49104637582399135,0.46656947481584343,0.5185185185185185,0.4718507154207754,0.5794645592284456,0.5359422007578724,0.585009800974708,0.4962427784795115,0.49544035707835876,0.5003702332976757,0.5740740740740742,0.5618006477335897,0.6038810848771179,0.47178209756024836,0.5581052602166383,0.419960525565808,0.5233873438192412,0.5185185185185186,0.6158402871356009,0.5794645592284456,0.36288736930121157,0.5587626727837378,0.510688230856951,0.5054502643838304,0.40128617695256397,0.5144957554275263,0.5455447255899809,0.5046949386828398,0.5160924896186919,0.5504818825631803,0.5039526306789696,0.5925925925925927,0.5767872751316003,0.49104637582399135,0.5443310539518174,0.4860025335464383,0.46731012841003683,0.46657847491180815,0.5016077211907051,0.5046949386828398,0.48600986959983694,0.5144957554275263,0.5054502643838304,0.5455447255899809,0.5587626727837378,0.48154341234307674,0.4948812053487256,0.5,0.5046949386828398,0.47708429822142295,1.0000000000000004,0.5417363388859614,0.5273599014036482,0.48295460440067917,0.5420797489556427,0.5499719409228704,0.47730581821292917,0.5716619504750293,0.4472135954999579,0.5137830903923016,0.41504853757646015,0.5370370370370371
Stand/White,0.531974524211393,0.44690967864834297,0.5476415514324752,0.4414147946478204,0.46678193569810644,0.5063177561783637,0.45163901330030726,0.531609533071195,0.43013239361934025,0.4335660729830503,0.5421374765483943,0.5216720300383332,0.5,0.5111630125684566,0.44982345106024185,0.45873171092556436,0.43226496743362547,0.48606504593122923,0.5417363388859615,0.5421374765483943,0.38480149469555647,0.41775220910554184,0.5468165968051549,0.44690967864834297,0.5055152782453617,0.39130434782608703,0.4335660729830503,0.5516772843673705,0.5670758869197674,0.43013239361934025,0.4175024555559607,0.47776654295295445,0.5216720300383333,0.5272874326335423,0.4894725051862804,0.5476415514324752,0.5670758869197674,0.46581233568409464,0.3736489349242793,0.4782608695652175,0.5063177561783637,0.48445214165180495,0.4748580799338169,0.48445214165180495,0.5122717640554155,0.48822910429031696,0.4130434782608696,0.32637668288410987,0.40128617695256397,0.5670758869197674,0.5169078021169038,0.5417363388859614,0.9999999999999998,0.4925690038994379,0.500517330712619,0.48606504593122923,0.40434685211040555,0.35975500033063035,0.4955040834092003,0.3499482363378076,0.5169078021169038,0.47217843793395237,0.5216720300383332
Stand/Red,0.5357142857142857,0.5014858873767987,0.5345224838248487,0.5637295497763137,0.5036393525158627,0.5139561687500468,0.6042529110787243,0.5374057545792985,0.6042529110787243,0.5239368319955838,0.5102520385624568,0.5637295497763136,0.45316348358748293,0.5188745216627709,0.5744682204123535,0.5291502622129182,0.5567306167185678,0.5323117462054057,0.5455447255899809,0.4913538149119955,0.5139561687500468,0.5122507136654801,0.5663938603238312,0.4629100498862757,0.6108828386569699,0.5122717640554155,0.4865127725673279,0.6607142857142856,0.5690229011161232,0.5067927641305429,0.6306562238868911,0.5361109642475097,0.6182840223353118,0.5486940521887115,0.4050462936504912,0.45816212899272746,0.47724501383932916,0.6240896334821997,0.5776938278449572,0.45316348358748293,0.6240896334821997,0.5345224838248487,0.5800729211379678,0.553612572532879,0.5357142857142857,0.6017934765940707,0.531974524211393,0.35919055825961954,0.5091750772173155,0.5323117462054057,0.5585812268712465,0.5273599014036482,0.4925690038994379,0.9999999999999999,0.5154913117764517,0.5139561687500468,0.4821979686315372,0.5298404448604945,0.5239368319955838,0.5123475382979799,0.5225437283634242,0.5298404448604945,0.5819143739626463
Stand/Brown,0.4330127018922194,0.4231636330280054,0.551083392721757,0.5039526306789696,0.4419799999392735,0.42390390339929745,0.4726565934366609,0.4921545663875498,0.38262676611539215,0.4969561880566594,0.3709704134011869,0.5039526306789696,0.4550157551932899,0.4493585171364585,0.4279604925109129,0.5019011475427823,0.5000000000000002,0.4662942937392272,0.5039526306789696,0.43643578047198456,0.5298798792491217,0.46291004988627593,0.5109494495708049,0.4231636330280054,0.551083392721757,0.38676339191429643,0.4969561880566594,0.5979699216606837,0.5086846840791569,0.5176715070972953,0.4161251892882397,0.40476190476190493,0.4829546044006791,0.44963551562230836,0.4231636330280054,0.4188233784685353,0.4662942937392272,0.42390390339929745,0.4600437062282361,0.38676339191429643,0.4662942937392272,0.5951700641394976,0.47534939727158726,0.5069967213040164,0.41239304942116134,0.44963551562230836,0.4777665429529544,0.3415650255319866,0.41996052556580793,0.4027087082293326,0.4369314487526517,0.4829546044006791,0.500517330712619,0.5154913117764517,1.0000000000000007,0.4874894889091921,0.4454354031873741,0.4000276845347599,0.47534939727158726,0.3380617018914067,0.4161251892882397,0.44708976506826104,0.52495065695726
Stand/None,0.5323117462054056,0.3965257928590723,0.5690651935017115,0.5794645592284456,0.4762813357734847,0.5094339622641509,0.5409746322980816,0.5714544883195946,0.48086633982051696,0.46162382886769215,0.4662172139314865,0.5981569643648471,0.4860650459312291,0.5333575224316215,0.5905029712635811,0.5439200829200675,0.44509909856926233,0.5283018867924528,0.5233873438192412,0.505068648425777,0.5849056603773585,0.4349751191708486,0.5094278322972738,0.5154835307167941,0.5494422557947559,0.4860650459312291,0.5193268074761537,0.5873784785714818,0.5660377358490566,0.5409746322980816,0.4630423666103975,0.5298798792491217,0.5794645592284456,0.5276216834507479,0.574962399645655,0.5494422557947559,0.6415094339622641,0.43396226415094336,0.4709595895726959,0.4253069151898255,0.5660377358490566,0.4513275672599781,0.5385611336789742,0.5494422557947559,0.5873784785714818,0.45484627883685164,0.5468231766726329,0.4995280791775296,0.5233873438192412,0.45283018867924524,0.6482593132545564,0.5420797489556427,0.4860650459312291,0.5139561687500468,0.4874894889091921,0.9999999999999999,0.4560046617879332,0.5655768198008959,0.48085815507051266,0.47649136944674336,0.5741725345968929,0.4817876613118741,0.5046949386828398
Floor/Yellow,0.5014858873767986,0.4583333333333332,0.4536323543632775,0.58925565098879,0.5004732608726312,0.43617837214497956,0.48423735461324835,0.4603684421896256,0.4631835565865854,0.46485994798630476,0.4694855340334424,0.5696137959558303,0.5107539184552491,0.4203364037383538,0.5004004806408974,0.48989794855663554,0.378620092709268,0.47583095143088683,0.5106882308569513,0.5307227776030219,0.5353098203597477,0.3127313958110473,0.5161854012087641,0.5833333333333333,0.4536323543632775,0.4681910919173116,0.5457051563317492,0.40504629365049116,0.43617837214497956,0.5895063447465632,0.5644117345171042,0.4454354031873741,0.5696137959558303,0.49706742338621723,0.37499999999999994,0.47425200683433555,0.5353098203597477,0.4560046617879332,0.4733646312031288,0.4469096786483429,0.43617837214497956,0.5154913117764517,0.3638034375544994,0.5361109642475097,0.4821979686315371,0.5735393346764047,0.4469096786483429,0.4792572378170206,0.5106882308569513,0.5154835307167941,0.5254867873090281,0.5499719409228706,0.4043468521104055,0.4821979686315371,0.4454354031873741,0.4560046617879332,1.0000000000000007,0.4182141805046716,0.505282552159027,0.316227766016838,0.48656184010095194,0.4622367258209528,0.4321208107251126
Floor/Blue,0.5094619662120142,0.4402254531628122,0.47928122104532883,0.5395630988493982,0.3908304163909476,0.523682240556385,0.3781514453051096,0.4863981746034856,0.5116166612951482,0.5979139904625749,0.474464202095129,0.43580096445528316,0.4047243753719592,0.4018071877159229,0.5286936680472669,0.43133109281375365,0.4000276845347599,0.4817876613118741,0.43580096445528316,0.40976453817306596,0.4608403716896187,0.38124642583151175,0.525172156110405,0.4182141805046716,0.5010667310928438,0.2923009377686372,0.42708142175898217,0.38719109432113075,0.5027349509341296,0.4893724586301417,0.47294676966278254,0.4706208053350116,0.5188106719705752,0.46457536886689677,0.48424799847909344,0.43571020095029894,0.4817876613118741,0.523682240556385,0.3637303143842525,0.5171478129752812,0.41894579244510793,0.34856816076023917,0.42708142175898217,0.5664232612353887,0.48908348756353365,0.44437643978572733,0.449693750413288,0.40990639884485036,0.47730581821292917,0.4817876613118741,0.47294676966278254,0.47730581821292917,0.3597550003306304,0.5298404448604948,0.4000276845347599,0.5655768198008959,0.4182141805046716,1.0000000000000007,0.42708142175898217,0.44547683711176345,0.5346354787492323,0.3953488372093023,0.5810679526070444
Floor/Green,0.5613608914238398,0.505282552159027,0.5201040312104036,0.5907173488241971,0.5699704467430113,0.5770297860846152,0.44935405361311676,0.4854597733628857,0.4085036851028334,0.4705882352941174,0.49507377148833714,0.5144957554275263,0.5161500868845839,0.5437149461664321,0.5825517280354631,0.5148767223478706,0.47534939727158726,0.48085815507051266,0.533551153776694,0.5742855749264709,0.5962641122874357,0.37340802240746923,0.5007733956671916,0.5659164584181103,0.5201040312104036,0.49550408340920055,0.5294117647058821,0.5426488617097118,0.5000924812733332,0.4697792378682584,0.5664411840370208,0.43213581570144294,0.4954403570783587,0.5564148840746573,0.4850712500726658,0.5201040312104036,0.48085815507051266,0.5193268074761537,0.43835700375960457,0.5574420938353506,0.5577954598817947,0.4800960288096033,0.4705882352941174,0.5001000300100035,0.5052248022814558,0.5193205584696802,0.5367960903599672,0.4206670706315453,0.4954403570783587,0.5193268074761537,0.5097970656333187,0.5716619504750294,0.49550408340920055,0.5239368319955838,0.47534939727158726,0.48085815507051266,0.505282552159027,0.42708142175898217,1.0000000000000007,0.40904799405193076,0.5853225568382548,0.5124977061107786,0.4573295603800234
Floor/White,0.3171675237082733,0.3425800798515745,0.3651483716701107,0.3975231959999626,0.33028912953790823,0.3510989038028635,0.3994677309684807,0.3544587784792833,0.34620536683934994,0.2812204959107024,0.43893811257017373,0.3975231959999626,0.34994823633780764,0.43041423101055826,0.37977726265637496,0.38729833462074154,0.30988989340045614,0.3761773969316395,0.4472135954999579,0.28401877872187714,0.3761773969316395,0.33471934069760145,0.3385555833846722,0.316227766016838,0.3651483716701107,0.40378642654362423,0.2812204959107024,0.4391550328268398,0.3761773969316395,0.29294300271021917,0.3446561747421316,0.5070925528371102,0.49690399499995325,0.3627381250550059,0.42163702135578407,0.469476477861571,0.3510989038028635,0.40125589006041545,0.35381518506868137,0.43070552164653253,0.5015698625755193,0.26082026547865045,0.5113099925649135,0.3651483716701107,0.5123475382979797,0.3385555833846722,0.40378642654362423,0.4041451884327381,0.4472135954999579,0.40125589006041545,0.44312936752559773,0.4472135954999579,0.34994823633780764,0.5123475382979797,0.3380617018914067,0.47649136944674336,0.316227766016838,0.44547683711176345,0.40904799405193076,0.9999999999999998,0.29541957835039856,0.33410762783382264,0.42236839574996027
Floor/Red,0.5765999761251577,0.5449492609130662,0.5778855963970646,0.5137830903923016,0.5081972676135886,0.5741725345968931,0.4917107860304124,0.5422692542049052,0.39336862882432994,0.5286784384345528,0.45766204283788436,0.5137830903923016,0.4970267328047151,0.44877455520405957,0.504871374604567,0.49580054640770793,0.41612518928823955,0.5741725345968931,0.5504818825631803,0.5720775535473555,0.6112159239257249,0.38204658872917047,0.5893796917545018,0.48656184010095194,0.5586227431838291,0.43738352486814935,0.660848048043191,0.504524979109513,0.5556508399324772,0.5310476489128454,0.5636363636363637,0.3745126703594156,0.49543369430686224,0.6072396824137292,0.5644117345171042,0.46230847711765166,0.5556508399324771,0.5556508399324771,0.44221663871405326,0.5964320793656581,0.5741725345968931,0.5586227431838291,0.5097970656333187,0.5200970367573581,0.5225437283634241,0.6429596637321838,0.5765510100534695,0.5543218625245872,0.5688312786486196,0.48156406127481355,0.49090909090909096,0.5137830903923016,0.5169078021169038,0.5225437283634242,0.41612518928823955,0.5741725345968931,0.48656184010095194,0.5346354787492323,0.5853225568382548,0.29541957835039856,1.0000000000000002,0.555198381778049,0.5504818825631803
Floor/Brown,0.4483265302665723,0.440225453162812,0.45749571099781394,0.4565533913341062,0.4827905143652881,0.5236822405563849,0.4448840533001291,0.48639817460348556,0.42263985063512266,0.5124977061107784,0.5175973113765043,0.47730581821292917,0.38223968785129475,0.5075459213253762,0.48639817460348556,0.47446420209512896,0.4941518456017624,0.5446295301786404,0.39429611069763715,0.47446420209512896,0.4817876613118741,0.40666285422027915,0.5655700142727438,0.5282705437953744,0.5664232612353887,0.44969375041328796,0.4057273506710328,0.5705974021574557,0.5027349509341296,0.489372458630142,0.555198381778049,0.32943456373450825,0.4980582450917522,0.44437643978572716,0.5062592711372338,0.5228522411403588,0.4608403716896188,0.5027349509341296,0.3637303143842526,0.40472437537195916,0.4608403716896188,0.4792812210453289,0.42708142175898195,0.5664232612353887,0.5094619662120139,0.484774297948066,0.40472437537195916,0.38579425773632975,0.4565533913341062,0.4817876613118741,0.4112580605763326,0.41504853757646015,0.47217843793395237,0.5298404448604945,0.44708976506826115,0.4817876613118741,0.46223672582095265,0.39534883720930236,0.5124977061107784,0.33410762783382264,0.555198381778049,1.0,0.4565533913341062
Floor/None,0.5455447255899809,0.4321208107251124,0.5637714487358108,0.48148148148148157,0.5539117094069972,0.5046949386828398,0.5359422007578724,0.5283959492674781,0.5557919118970528,0.5716619504750293,0.5388602512436508,0.4629629629629629,0.4815434123430768,0.47178209756024836,0.5283959492674781,0.5003702332976757,0.5039526306789696,0.5233873438192412,0.5,0.4811252243246882,0.46731012841003683,0.4762896722078402,0.5948118774794628,0.4714045207910317,0.524890659167824,0.5216720300383332,0.4573295603800234,0.6364688465216445,0.46731012841003683,0.5160924896186918,0.5688312786486196,0.5669467095138407,0.6111111111111112,0.5948118774794628,0.5696137959558301,0.48600986959983694,0.5607721540920442,0.5233873438192412,0.5071505162084872,0.5417363388859614,0.5420797489556427,0.5248906591678238,0.5716619504750293,0.5443310539518174,0.5455447255899809,0.48666426339228774,0.501607721190705,0.5163977794943223,0.5740740740740742,0.5233873438192412,0.4403855060505443,0.5370370370370371,0.5216720300383332,0.5819143739626463,0.52495065695726,0.5046949386828398,0.4321208107251124,0.5810679526070442,0.4573295603800234,0.4223683957499603,0.5504818825631803,0.4565533913341062,1.0000000000000007
